
0	-0.0226442	-0.00022390485	0.5971769	0	100	0.042822726	-0.075395115	0.015354963	0.016835308	0.059886534	-0.012840522	
25	-0.0036554998	0.0021645576	0.6927015	0	100	0.005770767	-0.0847161	-0.0016525295	0.020017907	0.07828192	0.0005355417	
26	-0.0036824765	0.0021765828	0.69268423	0	100	0.005680809	-0.08469342	-0.001654869	0.019990334	0.07829118	0.00051687984	
27	-0.0036519105	0.0021725446	0.69267046	0	100	0.0056728367	-0.08467472	-0.001643857	0.02000939	0.07831137	0.00051157316	
28	-0.0036694305	0.0021758378	0.69260854	0	100	0.005577186	-0.084646225	-0.001631951	0.019963354	0.07830362	0.0004972811	
29	-0.003664107	0.0021662787	0.69260734	0	100	0.0055346284	-0.08462442	-0.0016218349	0.019979373	0.078329	0.00048328517	
30	-0.003667242	0.0021739677	0.6925651	0	100	0.005438959	-0.08458156	-0.0016020499	0.019945238	0.078345664	0.00047462573	
31	-0.0036652824	0.0021745637	0.6925341	0	100	0.0053875055	-0.08456792	-0.0015937015	0.019945394	0.07834816	0.00045988848	
32	-0.0036614956	0.0021726415	0.6924938	0	100	0.005316766	-0.08451442	-0.0015865788	0.019931305	0.07837472	0.00043970486	
33	-0.0036734594	0.0021618456	0.69246006	0	100	0.00520364	-0.084488906	-0.0015522391	0.019904735	0.07838879	0.00043255603	
34	-0.0036577946	0.0021812469	0.69241375	0	100	0.0051443856	-0.08445008	-0.0015588012	0.01990626	0.07840233	0.00040463125	
35	-0.0036588525	0.002148956	0.6923761	0	100	0.0050534103	-0.08441277	-0.0015172325	0.019884016	0.07843368	0.00038854918	
36	-0.003673791	0.0021682903	0.6923261	0	100	0.0049319807	-0.08436505	-0.0015087146	0.019860707	0.0784435	0.00036339788	
37	-0.0036595399	0.0021622628	0.69228995	0	100	0.0048451107	-0.084316954	-0.0014841594	0.019855978	0.07847288	0.0003496143	
38	-0.003665707	0.0021694973	0.6922324	0	100	0.0047286246	-0.08427855	-0.0014630668	0.019818932	0.0784845	0.000323595	
39	-0.003664554	0.002152279	0.6921715	0	100	0.0046247337	-0.08422291	-0.0014363602	0.019806657	0.07851746	0.00029363995	
40	-0.003681927	0.0021594837	0.6921266	0	100	0.0044769216	-0.084177546	-0.0014139302	0.019778209	0.07852991	0.0002718526	
41	-0.0036747148	0.0021588653	0.69205964	0	100	0.0043615196	-0.084116705	-0.0013952535	0.019762425	0.078560986	0.00024031987	
42	-0.0036705574	0.0021638125	0.69201094	0	100	0.0042325053	-0.0840494	-0.0013579112	0.019742448	0.07858964	0.00022492697	
43	-0.0036766687	0.0021667257	0.691947	0	100	0.004094973	-0.084007494	-0.0013370179	0.019713823	0.07861133	0.000193696	
44	-0.0036680205	0.0021510646	0.6918541	0	100	0.003960708	-0.08393276	-0.0013011172	0.019689191	0.0786377	0.00016069924	
45	-0.0036867587	0.0021490902	0.6918124	0	100	0.0037962068	-0.083882146	-0.0012693908	0.019663772	0.07866847	0.00013479916	
46	-0.0036884313	0.0021608993	0.6917323	0	100	0.0036384128	-0.08380447	-0.0012417659	0.019634586	0.0787018	9.4536226e-05	
47	-0.0036860993	0.002163209	0.69166243	0	100	0.0034941863	-0.08372924	-0.0012071207	0.01960237	0.07873019	7.173745e-05	
48	-0.003714553	0.002168119	0.69158036	0	100	0.003292786	-0.0836569	-0.0011728387	0.01955324	0.07876264	2.9280316e-05	
49	-0.003706607	0.0021711811	0.6915054	0	100	0.0031426195	-0.08358061	-0.0011390448	0.019538753	0.078796946	-6.6873617e-06	
50	-0.0037263064	0.0021649674	0.69141513	0	100	0.0029421095	-0.08350952	-0.0010981858	0.019480582	0.07882949	-4.42178e-05	
51	-0.003729145	0.0021665841	0.6913401	0	100	0.002768768	-0.08342332	-0.001058273	0.019464586	0.07887301	-8.552009e-05	
52	-0.0037516793	0.00218115	0.691242	0	100	0.0025473386	-0.083338395	-0.0010251682	0.019396745	0.078899466	-0.00012636231	
53	-0.00374592	0.0021652654	0.6911826	0	100	0.0023888573	-0.083260775	-0.00097068213	0.019391108	0.07896001	-0.00016878778	
54	-0.0037764134	0.0021801814	0.69103897	0	100	0.0021380186	-0.083163366	-0.0009345822	0.019304087	0.07897221	-0.00021849619	
55	-0.0037966697	0.0021683052	0.6909888	0	100	0.0019440819	-0.08307293	-0.0008927956	0.019294675	0.07903328	-0.000268484	
56	-0.0038161678	0.0021990314	0.69087267	0	100	0.0016778354	-0.082965426	-0.0008411482	0.019218057	0.07907133	-0.00031285593	
57	-0.0038127182	0.0021863133	0.6907944	0	100	0.0014799219	-0.0828795	-0.00079326145	0.01919628	0.0791089	-0.0003531077	
58	-0.003822106	0.0021715835	0.69071704	0	100	0.0012325663	-0.082795985	-0.000747798	0.0191351	0.07915906	-0.00039564306	
59	-0.003849513	0.002164267	0.69061816	0	100	0.0009690374	-0.08270378	-0.0006962437	0.019075857	0.079200596	-0.0004484472	
60	-0.0038563805	0.0021503642	0.69054335	0	100	0.0007140115	-0.08260642	-0.0006497782	0.019031687	0.07925706	-0.0004956671	
61	-0.0038691787	0.0021418557	0.69045156	0	100	0.0004423093	-0.082507744	-0.0005916264	0.018967707	0.079310775	-0.0005284124	
62	-0.0038671466	0.002137117	0.6903478	0	100	0.00019912422	-0.082410455	-0.0005516317	0.018926803	0.07935585	-0.0005684742	
63	-0.003883914	0.0021215305	0.6902356	0	100	-9.078905e-05	-0.08230398	-0.00049454346	0.01886407	0.0794111	-0.000616536	
64	-0.003879006	0.0021180585	0.6901734	0	100	-0.00030742586	-0.08221913	-0.00044496357	0.018813811	0.079476	-0.0006209281	
65	-0.003921344	0.002112396	0.69006693	0	100	-0.0005578585	-0.082148165	-0.00039432943	0.018710159	0.07953401	-0.0006442317	
66	-0.003902045	0.002079226	0.68996805	0	100	-0.00074549206	-0.082064986	-0.00034352578	0.018672489	0.07960463	-0.00064210827	
67	-0.003912083	0.002067618	0.68986607	0	100	-0.0010029692	-0.08199563	-0.00029884465	0.018620115	0.07966352	-0.00065169716	
68	-0.003837618	0.0020336434	0.68977386	0	100	-0.001148019	-0.08191949	-0.00025241822	0.01863344	0.07974241	-0.0006508217	
69	-0.0038076723	0.0019964129	0.68963844	0	100	-0.0013893284	-0.081849925	-0.00018760562	0.018594924	0.07979614	-0.0006577247	
70	-0.0037538102	0.0019575506	0.689536	0	100	-0.0015640613	-0.0817755	-0.0001470074	0.018594954	0.07986477	-0.00065219076	
71	-0.003743275	0.0019332841	0.68941617	0	100	-0.0018188078	-0.08170406	-9.052828e-05	0.018532448	0.07993088	-0.0006644451	
72	-0.0036969325	0.0019008219	0.68928903	0	100	-0.0020130817	-0.08162404	-4.541315e-05	0.018517744	0.07999938	-0.00067398185	
73	-0.0036605624	0.0018546805	0.68916416	0	100	-0.0022681411	-0.08154186	2.3256987e-05	0.018480003	0.08007122	-0.00066878134	
74	-0.003618326	0.0018213317	0.6890496	0	100	-0.0024799313	-0.08147131	7.162802e-05	0.018478617	0.08013459	-0.0006688782	
75	-0.0035517486	0.0017820373	0.6889295	0	100	-0.002671942	-0.08139637	0.00012499467	0.018475965	0.080207966	-0.0006697499	
76	-0.0035152538	0.0017496645	0.6887783	0	100	-0.0029156227	-0.08130963	0.00018868968	0.018430807	0.080272034	-0.0006788545	
77	-0.003481838	0.0017092079	0.6886691	0	100	-0.0031492058	-0.08122662	0.00024419837	0.018405393	0.08035164	-0.0006845952	
78	-0.0034604827	0.0016789213	0.68852174	0	100	-0.003430497	-0.08113773	0.000303749	0.018347748	0.08042338	-0.0006977343	
79	-0.003417286	0.0016390905	0.68840337	0	100	-0.003634246	-0.08107274	0.00035502762	0.018341746	0.08050255	-0.000691677	
80	-0.0034371195	0.0015705079	0.6882233	0	100	-0.003941359	-0.081015214	0.00043121353	0.018240456	0.080634594	-0.000667552	
81	-0.0034459522	0.0014938936	0.68807495	0	100	-0.0042102057	-0.080968946	0.00050053746	0.018192999	0.080760084	-0.00063276524	
82	-0.0034718756	0.001437068	0.68790346	0	100	-0.004526872	-0.080906175	0.0005559549	0.01811455	0.08088623	-0.0006057997	
83	-0.0034511164	0.0013545677	0.68774235	0	100	-0.004776921	-0.08086843	0.00063653104	0.018075284	0.08101725	-0.00056916894	
84	-0.0034612687	0.0012856424	0.6875769	0	100	-0.0050828084	-0.08080093	0.0007096492	0.018014316	0.08115104	-0.00054534385	
85	-0.0034630215	0.0012104362	0.6874075	0	100	-0.0053628627	-0.08076214	0.00077891164	0.017950876	0.0812747	-0.0005050828	
86	-0.0035252608	0.0011836216	0.6872215	0	100	-0.0057025272	-0.08067301	0.0008278992	0.017845705	0.08140688	-0.0004797266	
87	-0.0035763895	0.0011601076	0.68706226	0	100	-0.0060153212	-0.08060816	0.00086864084	0.017764442	0.08152235	-0.00043766433	
88	-0.0036302125	0.0011323765	0.6868659	0	100	-0.006345546	-0.080528155	0.0009068269	0.017656194	0.081646346	-0.00040441612	
89	-0.0036774548	0.0010827035	0.6866893	0	100	-0.0066578556	-0.08046283	0.00096056424	0.017578825	0.081774525	-0.00036447356	
90	-0.0037572784	0.0010683015	0.6865017	0	100	-0.0070229806	-0.080365226	0.0009903442	0.017446961	0.081897095	-0.0003208206	
91	-0.0038376087	0.0009727329	0.6863531	0	100	-0.0074112527	-0.08033909	0.0011511929	0.01727566	0.08200942	-0.00024306634	
92	-0.003894711	0.0008863881	0.68617404	0	100	-0.0078004003	-0.08026494	0.0013000891	0.017077923	0.082118504	-0.0001491555	
93	-0.0040250784	0.0007864386	0.68601966	0	100	-0.008250836	-0.080226	0.0014547631	0.016852561	0.08222254	-7.236982e-05	
94	-0.004091584	0.0007265657	0.6858877	0	100	-0.008627214	-0.08016323	0.0015920512	0.016680285	0.0823494	9.584706e-06	
95	-0.004174331	0.000618726	0.68568444	0	100	-0.009054007	-0.08012023	0.0017729774	0.016441997	0.08244903	0.00010550348	
96	-0.0042706197	0.0005254075	0.68555725	0	100	-0.009434784	-0.08006417	0.0019143969	0.016272705	0.08257911	0.00018301373	
97	-0.0043571396	0.0004098341	0.6853881	0	100	-0.009849837	-0.08004832	0.0020593237	0.016057719	0.08269896	0.00027269823	
98	-0.0044676736	0.0002849847	0.68523777	0	100	-0.010215383	-0.08001875	0.002164783	0.015836887	0.08283114	0.00032750657	
99	-0.004595763	0.00013418496	0.6850968	0	100	-0.010620281	-0.08003676	0.0022902563	0.0156167485	0.08295695	0.0003920137	
100	-0.0047085043	4.939735e-06	0.68491936	0	100	-0.010984985	-0.08002552	0.0023836829	0.015377935	0.08307468	0.00044833636	
101	-0.0048712688	-0.00012431294	0.6847754	0	100	-0.011391513	-0.08003709	0.002510503	0.015121277	0.08318409	0.0005112025	
102	-0.0050292313	-0.00019707531	0.68467045	0	100	-0.011740856	-0.080047734	0.0025927592	0.01487704	0.08327388	0.000595273	
103	-0.005176775	-0.00026073307	0.6845409	0	100	-0.012071857	-0.080097355	0.0027012248	0.014622942	0.083350964	0.00067931926	
104	-0.0053113597	-0.00031714886	0.68438876	0	100	-0.012364257	-0.080115974	0.0027985834	0.014393687	0.08342954	0.00075098267	
105	-0.005448208	-0.00038278848	0.6842797	0	100	-0.012700578	-0.08015637	0.0029312633	0.0141513385	0.0835032	0.0008276957	
106	-0.005555371	-0.00039631873	0.6841378	0	100	-0.012996426	-0.08018095	0.0030319951	0.013903093	0.08355964	0.00088866195	
107	-0.005660965	-0.0004210323	0.68398607	0	100	-0.013293074	-0.08020489	0.0031550787	0.013656225	0.083620265	0.0009475737	
108	-0.0057800254	-0.00046204776	0.6838465	0	100	-0.013616642	-0.08023054	0.0032763854	0.013384275	0.08369671	0.0010044756	
109	-0.0058793453	-0.00053718686	0.6837062	0	100	-0.013906762	-0.08027983	0.003389176	0.0131085105	0.08379485	0.0010475847	
110	-0.0059664454	-0.0006138161	0.68354285	0	100	-0.014179245	-0.080311954	0.0034889076	0.012824047	0.08389359	0.0010870597	
111	-0.0060512107	-0.000713788	0.683412	0	100	-0.014469601	-0.08035447	0.003613595	0.012565937	0.08399967	0.0011342517	
112	-0.0061571253	-0.000757508	0.68323773	0	100	-0.01476096	-0.08040221	0.0037109405	0.01227542	0.08408789	0.0011630892	
113	-0.006251702	-0.00086295605	0.683103	0	100	-0.015046701	-0.080419116	0.0038223546	0.011985425	0.08419993	0.0012101824	
114	-0.006364695	-0.00094681233	0.682934	0	100	-0.015393987	-0.08047128	0.0039556585	0.011675727	0.084301256	0.0012548356	
115	-0.0064411443	-0.0009930953	0.68280506	0	100	-0.0156232435	-0.08050834	0.004035171	0.011441141	0.08440385	0.0012874822	
116	-0.006536877	-0.0010902211	0.68261385	0	100	-0.015930891	-0.080557585	0.0041709095	0.011123251	0.08449229	0.0013367548	
117	-0.0066464785	-0.0011712909	0.6824814	0	100	-0.016232913	-0.08057922	0.0042801723	0.01084749	0.084602885	0.0013657692	
118	-0.0067561753	-0.0012494102	0.68232286	0	100	-0.016548485	-0.080632955	0.0043905154	0.0105449	0.08470707	0.001402331	
119	-0.0068320716	-0.001317665	0.68216854	0	100	-0.016811924	-0.08065372	0.0044978	0.010281641	0.08480661	0.0014442257	
120	-0.006942384	-0.0013966411	0.6819883	0	100	-0.017132588	-0.08070606	0.004616052	0.009971846	0.08489866	0.0014898903	
121	-0.007019365	-0.0014884919	0.6818605	0	100	-0.017398573	-0.08074582	0.00473186	0.0097208135	0.08501192	0.0015297211	
122	-0.0070957	-0.0015458539	0.6816618	0	100	-0.017652335	-0.08078469	0.0048406124	0.009444822	0.08509115	0.0015471089	
123	-0.007116192	-0.0015717074	0.68149257	0	100	-0.01780149	-0.08077043	0.0049339533	0.009261675	0.08517612	0.0015257741	
124	-0.007166068	-0.0015994683	0.68130565	0	100	-0.01801353	-0.08078289	0.0050358996	0.009008858	0.085251555	0.0015127598	
125	-0.0071618827	-0.0016172454	0.6811305	0	100	-0.018138621	-0.080785125	0.005152637	0.008853849	0.08533185	0.0015035416	
126	-0.007187985	-0.0016636625	0.6809269	0	100	-0.018300783	-0.08080004	0.005237717	0.008637119	0.085389994	0.0015009842	
127	-0.0071984343	-0.0016970709	0.6807325	0	100	-0.018457407	-0.080784954	0.0053256303	0.008467328	0.08548262	0.0014859918	
128	-0.007210522	-0.0017318651	0.68053913	0	100	-0.018635707	-0.08077799	0.005403351	0.008277003	0.08556015	0.0014851498	
129	-0.0072786706	-0.0017609075	0.68036723	0	100	-0.01882643	-0.08081676	0.0054624863	0.008028522	0.085612	0.0015098336	
130	-0.0073641995	-0.0017828271	0.68022597	0	100	-0.01903257	-0.08083397	0.005515404	0.0078000873	0.08567842	0.0015313341	
131	-0.0074304687	-0.0018157437	0.6801003	0	100	-0.01922474	-0.08087927	0.0055760965	0.00757445	0.08573624	0.0015635281	
132	-0.0074843382	-0.0018267259	0.6799592	0	100	-0.019419052	-0.0809253	0.005609542	0.007351041	0.085767634	0.0015978939	
133	-0.007533512	-0.0018909499	0.6798448	0	100	-0.019627336	-0.080987245	0.0056231264	0.007124625	0.08578465	0.0016703247	
134	-0.007607964	-0.001902461	0.67972195	0	100	-0.019837465	-0.0810724	0.0056381263	0.006932009	0.08579668	0.0017158496	
135	-0.007682371	-0.0019311085	0.67959976	0	100	-0.020003319	-0.081107326	0.0056059062	0.006735813	0.08581097	0.0017650104	
136	-0.0077592283	-0.0019724593	0.679474	0	100	-0.02024195	-0.08118749	0.00562834	0.0065429993	0.08582328	0.0018264125	
137	-0.007822144	-0.001949951	0.6793612	0	100	-0.020403711	-0.0812099	0.005603496	0.0063401423	0.08583454	0.0018684915	
138	-0.007918841	-0.0019526705	0.6792302	0	100	-0.02060678	-0.08122958	0.0056477413	0.0060240515	0.0858544	0.0019312906	
139	-0.007989355	-0.0019078255	0.6791588	0	100	-0.020749586	-0.081223056	0.005662335	0.0057894066	0.08589663	0.0019700113	
140	-0.008068542	-0.0019170046	0.6790159	0	100	-0.02094922	-0.08122729	0.0056952164	0.005463753	0.08592495	0.0020472608	
141	-0.008155006	-0.0018667355	0.67891324	0	100	-0.021105595	-0.08122244	0.0057066083	0.005202882	0.08595102	0.0020904928	
142	-0.008117891	-0.0017598495	0.6788304	0	100	-0.021108825	-0.08123069	0.005719647	0.0049282312	0.085985206	0.0021833382	
143	-0.008068251	-0.0016681403	0.6787724	0	100	-0.021111295	-0.081232876	0.005749695	0.004679572	0.08601174	0.0022900808	
144	-0.00802813	-0.0015519634	0.678686	0	100	-0.02108343	-0.081263155	0.0057566166	0.004422892	0.08603465	0.0023735776	
145	-0.007973997	-0.0014506802	0.6786211	0	100	-0.02100021	-0.081261925	0.005760107	0.00416157	0.086054735	0.0024558506	
146	-0.00797026	-0.0013562515	0.67853296	0	100	-0.020997005	-0.08128863	0.0057895184	0.0038601495	0.08606874	0.0025313138	
147	-0.007929797	-0.0012399256	0.67846346	0	100	-0.020917967	-0.08129454	0.0057810377	0.0035998896	0.08608376	0.0026043202	
148	-0.007905743	-0.0011601076	0.6783987	0	100	-0.02087482	-0.081325695	0.0057960376	0.0033152886	0.08610615	0.002680737	
149	-0.007849779	-0.0010439754	0.678301	0	100	-0.020814173	-0.08133767	0.0058179535	0.0030725934	0.08611459	0.0027582585	
150	-0.007831122	-0.00094565004	0.6782563	0	100	-0.020773418	-0.08134034	0.005814541	0.0028013773	0.086135246	0.002841543	
151	-0.0077922726	-0.0008528754	0.6781553	0	100	-0.02073213	-0.08139099	0.0058472287	0.0025236271	0.086138815	0.0029271166	
152	-0.007768399	-0.000735797	0.6781026	0	100	-0.02064952	-0.08137343	0.0058330297	0.0022747181	0.086166106	0.002977924	
153	-0.007746052	-0.00064888597	0.67801476	0	100	-0.020627955	-0.08142184	0.0058580004	0.0019781254	0.08616941	0.003059653	
154	-0.007702495	-0.00052662194	0.6779325	0	100	-0.020549268	-0.08141099	0.00586454	0.001726985	0.086188816	0.0031272504	
155	-0.0076856976	-0.00044187903	0.67787635	0	100	-0.020528447	-0.08143641	0.0058876537	0.0014693141	0.08620491	0.003211047	
156	-0.0076372735	-0.00033762306	0.67779386	0	100	-0.020429958	-0.08146062	0.005873883	0.0012041293	0.0862147	0.0032764948	
157	-0.0076021412	-0.00025869906	0.6777087	0	100	-0.020360086	-0.08148414	0.0058903843	0.00096549466	0.08622918	0.0033307574	
158	-0.0075618513	-0.00019356608	0.67762756	0	100	-0.020309106	-0.08150023	0.005925495	0.000747595	0.086248666	0.0034333537	
159	-0.007555412	-0.00010032952	0.677574	0	100	-0.020234255	-0.08155048	0.0059291758	0.0005240254	0.08624239	0.0035040542	
160	-0.0074872477	-3.4488738e-05	0.67746985	0	100	-0.020103414	-0.08157919	0.0059502386	0.00033556297	0.08624993	0.0035831458	
161	-0.007468475	4.247576e-05	0.6774111	0	100	-0.020061731	-0.08158013	0.0059726797	0.00011355057	0.08625672	0.0036618817	
162	-0.0074289776	0.00012224168	0.6773027	0	100	-0.019979762	-0.08162637	0.0059864894	-0.000106580555	0.086258285	0.0037363353	
163	-0.007374376	0.00019664317	0.67724204	0	100	-0.019864893	-0.08162313	0.0059961174	-0.00028803945	0.08627228	0.0038202866	
164	-0.0073688906	0.0002752021	0.677122	0	100	-0.01984864	-0.08165807	0.0060182232	-0.0005481802	0.08626417	0.0038970779	
165	-0.0072949613	0.00035077333	0.677057	0	100	-0.019708276	-0.08165674	0.0060334	-0.0007002838	0.08628052	0.003972584	
166	-0.0072932756	0.0004230216	0.67696404	0	100	-0.019693071	-0.08167789	0.0060459394	-0.00095883384	0.08627784	0.004052972	
167	-0.00726502	0.0005121678	0.6768544	0	100	-0.019598633	-0.08168661	0.0060526617	-0.0011411831	0.08627718	0.004112694	
168	-0.0072004404	0.00057513267	0.676849	0	100	-0.019515885	-0.08169946	0.0060869567	-0.0013293065	0.0862998	0.004208555	
169	-0.007150326	0.0006612614	0.6767994	0	100	-0.019458123	-0.08170462	0.0060927235	-0.0015315488	0.08629358	0.0043153684	
170	-0.0071059456	0.00067139417	0.6767176	0	100	-0.019278254	-0.08168263	0.006080387	-0.0016168281	0.08626873	0.004402531	
171	-0.0070896214	0.00069563836	0.67664826	0	100	-0.019189162	-0.08168798	0.006098766	-0.0017526932	0.08623175	0.004475394	
172	-0.0070339227	0.0007203147	0.67658556	0	100	-0.019003186	-0.08166863	0.006076684	-0.0018296205	0.08619842	0.004573885	
173	-0.006993644	0.00074477494	0.67649925	0	100	-0.01888926	-0.08169192	0.0060982015	-0.0019742511	0.08616429	0.00467254	
174	-0.0069184788	0.0007749796	0.67645574	0	100	-0.01866992	-0.081676394	0.006100362	-0.0019932725	0.086140506	0.0047419346	
175	-0.006888422	0.00079113245	0.67636037	0	100	-0.018570965	-0.08168832	0.00610693	-0.0021536984	0.08609108	0.0048436928	
176	-0.0068247477	0.0008035004	0.67630875	0	100	-0.018370455	-0.081662826	0.0061043613	-0.0021904893	0.08606943	0.004916988	
177	-0.006736731	0.00087664276	0.6761851	0	100	-0.018217554	-0.081629805	0.0061234776	-0.002295576	0.08600729	0.004983624	
178	-0.0066512674	0.0009328723	0.67610484	0	100	-0.017984003	-0.081563726	0.006121233	-0.0022871085	0.08594998	0.0050252876	
179	-0.006547994	0.0009805039	0.67600244	0	100	-0.017807594	-0.081538945	0.006143134	-0.0023655556	0.08589329	0.0051013096	
180	-0.006437025	0.0010298193	0.67592186	0	100	-0.017558638	-0.08147979	0.0061464366	-0.0023606867	0.08584902	0.005158463	
181	-0.006345258	0.0010633767	0.675848	0	100	-0.01733386	-0.081482574	0.0061401017	-0.0024130456	0.08580869	0.0051942742	
182	-0.0062324135	0.0010846332	0.6757742	0	100	-0.01705168	-0.081439234	0.006138157	-0.0024002194	0.08578311	0.0052272263	
183	-0.006180783	0.0011054948	0.6757022	0	100	-0.016875027	-0.081428	0.0061240923	-0.0024812743	0.0857259	0.005263911	
184	-0.006103349	0.001145035	0.6756172	0	100	-0.016613204	-0.08140893	0.0061026122	-0.0024852157	0.08567954	0.0052801366	
185	-0.0060471557	0.0011604354	0.6755351	0	100	-0.01641191	-0.081378594	0.0060843565	-0.0025447458	0.085617214	0.005311662	
186	-0.0059579164	0.0011884719	0.6754621	0	100	-0.0161486	-0.08137923	0.0060700644	-0.0025438406	0.085563384	0.0053279023	
187	-0.005880676	0.0012151748	0.6753874	0	100	-0.015929319	-0.08135226	0.0060453415	-0.002581112	0.08551517	0.0053642835	
188	-0.0058215214	0.0012364388	0.6753098	0	100	-0.015710954	-0.08135281	0.0060401596	-0.002596803	0.08545231	0.0053743324	
189	-0.0057359515	0.0012710318	0.67522764	0	100	-0.015462242	-0.08132851	0.0060125925	-0.002634164	0.08540034	0.0054067704	
190	-0.005707152	0.001290068	0.67515033	0	100	-0.015294816	-0.08131	0.0060039125	-0.0026838295	0.085342534	0.0054197996	
191	-0.005621494	0.0013131574	0.6750942	0	100	-0.01504094	-0.081303105	0.0059820917	-0.0026912838	0.085306905	0.0054471637	
192	-0.0055527175	0.0013475791	0.6750102	0	100	-0.01483744	-0.081292175	0.0059744082	-0.002730105	0.08524371	0.0054752207	
193	-0.0054839263	0.0013680905	0.67492473	0	100	-0.0145936925	-0.08126322	0.005948603	-0.0027447045	0.08519522	0.0054914723	
194	-0.0054299003	0.0013839751	0.6748641	0	100	-0.014404176	-0.08125026	0.0059439763	-0.0027831942	0.085144125	0.0055119502	
195	-0.005359047	0.0014182404	0.67479503	0	100	-0.014182895	-0.081232816	0.0059170313	-0.0028035492	0.08509762	0.0055359616	
196	-0.0052758968	0.0014371052	0.67471313	0	100	-0.013967464	-0.08122982	0.0059174	-0.0028152317	0.08504193	0.0055616624	
197	-0.0052329907	0.001471743	0.6746415	0	100	-0.0137496665	-0.08119366	0.0058824774	-0.0028404333	0.08498227	0.005567878	
198	-0.005165872	0.0014762282	0.6745708	0	100	-0.013573341	-0.08119373	0.005887393	-0.0028858297	0.084941395	0.00560102	
199	-0.0051192865	0.001515463	0.67450404	0	100	-0.013363915	-0.08116338	0.00585296	-0.0028948225	0.084891655	0.0056079864	
200	-0.005034386	0.0015408248	0.67443264	0	100	-0.013169022	-0.08117961	0.0058507137	-0.0029262453	0.08483978	0.0056421882	
201	-0.0049808426	0.0015603974	0.6743401	0	100	-0.012951797	-0.081151254	0.0058352873	-0.0029409602	0.08478053	0.0056440826	
202	-0.004950867	0.0015629008	0.6742999	0	100	-0.012791496	-0.0811379	0.005820278	-0.0029888414	0.084750615	0.0056776344	
