
0	-0.022651497	-0.00021772832	0.5971781	0	100	0.042816624	-0.075394385	0.015346775	0.016847141	0.05988914	-0.0128513295	
35	-0.0036306	0.0021547005	0.6923644	0	100	0.005071642	-0.08442411	-0.0015403684	0.019914016	0.078418076	0.00040011993	
36	-0.0036351094	0.0021561012	0.6923077	0	100	0.0049651954	-0.08437605	-0.001518229	0.019876117	0.07843109	0.000386599	
37	-0.0036400137	0.0021546558	0.6922826	0	100	0.0048699994	-0.0843413	-0.0014933683	0.019870985	0.07845978	0.00036512455	
38	-0.003648349	0.0021557733	0.6921937	0	100	0.004746424	-0.084282055	-0.0014848877	0.019823529	0.07847191	0.0003340072	
39	-0.0036614584	0.0021443292	0.6921754	0	100	0.004630713	-0.08423972	-0.0014539585	0.019824341	0.07850734	0.00031173928	
40	-0.0036605997	0.0021658167	0.69209665	0	100	0.0044850204	-0.08417463	-0.0014375616	0.019779619	0.07852543	0.0002823337	
41	-0.003659577	0.0021500587	0.69204855	0	100	0.0043788236	-0.08412268	-0.0013971757	0.01976531	0.078552976	0.00026003784	
42	-0.0036703302	0.0021643713	0.692014	0	100	0.0042473245	-0.084074795	-0.0013769679	0.01974784	0.07858738	0.00022768369	
43	-0.00366065	0.0021590218	0.691907	0	100	0.0041086692	-0.08399869	-0.0013468191	0.01970154	0.078600496	0.00020692265	
44	-0.00369192	0.0021445751	0.691859	0	100	0.0039420705	-0.083948165	-0.0013140216	0.019674173	0.07863354	0.00017086929	
45	-0.0036813496	0.0021588355	0.69180655	0	100	0.0038035978	-0.08387379	-0.0012875833	0.01966836	0.07867984	0.00013307808	
46	-0.0036821878	0.0021597221	0.691721	0	100	0.0036458056	-0.08381423	-0.0012444556	0.019626226	0.07868954	0.000113900285	
47	-0.003679215	0.0021544546	0.6916512	0	100	0.003505012	-0.0837395	-0.0012229979	0.019612385	0.07872859	6.9198664e-05	
48	-0.0037052827	0.0021611229	0.69158757	0	100	0.0033025965	-0.08366561	-0.0011705328	0.019565463	0.078766294	2.8019305e-05	
49	-0.0036998214	0.002164565	0.6915002	0	100	0.0031542424	-0.08358202	-0.0011422429	0.0195304	0.07880035	-2.8745271e-06	
50	-0.003722663	0.0021599308	0.6914243	0	100	0.0029573645	-0.08351651	-0.0010987036	0.01949041	0.0788297	-4.1658524e-05	
51	-0.0037267217	0.0021620765	0.6913289	0	100	0.0027786419	-0.083424926	-0.0010740384	0.019464426	0.07887159	-9.764405e-05	
52	-0.003732442	0.0021526292	0.69125694	0	100	0.0025761705	-0.08334579	-0.0010137558	0.019422598	0.07891217	-0.00012936303	
53	-0.0037453054	0.002163224	0.6911593	0	100	0.002375152	-0.08325629	-0.0009785295	0.019383967	0.0789487	-0.00017748633	
54	-0.003743968	0.0021623448	0.69107676	0	100	0.002187159	-0.083168894	-0.0009330027	0.019359048	0.078986585	-0.00021493109	
55	-0.0037556244	0.0021618009	0.6909794	0	100	0.0019659232	-0.083076775	-0.0008846484	0.01931256	0.07902991	-0.00026068883	
56	-0.0037621977	0.0021671876	0.6908807	0	100	0.0017595552	-0.08298436	-0.0008396767	0.019274876	0.07906728	-0.00030611502	
57	-0.0037759645	0.0021511242	0.6907899	0	100	0.0015221126	-0.0829041	-0.000791803	0.019226246	0.079110265	-0.00035538198	
58	-0.003781979	0.0021459907	0.6907152	0	100	0.0012755487	-0.08279948	-0.00074465945	0.01918006	0.07915739	-0.000396498	
59	-0.0038160468	0.0021408498	0.69062346	0	100	0.0009966381	-0.082714565	-0.00069347024	0.019104997	0.07920027	-0.00043821754	
60	-0.0038071414	0.002143629	0.69054675	0	100	0.00077035464	-0.082614996	-0.0006524902	0.019084996	0.07925109	-0.00048307562	
61	-0.0038149348	0.0021207035	0.6904281	0	100	0.00050057843	-0.08252289	-0.0005975459	0.01900706	0.07929732	-0.00051533664	
62	-0.003825386	0.0021135882	0.6903393	0	100	0.00025142543	-0.08242561	-0.0005546957	0.018973421	0.07934683	-0.00055998797	
63	-0.0038263751	0.0021052957	0.69024915	0	100	-2.5389716e-05	-0.082319364	-0.00050337426	0.01891225	0.07941274	-0.0005917535	
64	-0.003839369	0.0020928234	0.690136	0	100	-0.00027373247	-0.0822341	-0.0004460998	0.01883788	0.07945598	-0.0006015473	
65	-0.0038656304	0.0020889416	0.6900604	0	100	-0.0004947316	-0.082158014	-0.0004096795	0.018777903	0.07952095	-0.00061568106	
66	-0.0038637547	0.0020682886	0.6899414	0	100	-0.0007227864	-0.08209062	-0.00035842508	0.01870685	0.07958413	-0.0006230739	
67	-0.0038237525	0.0020393953	0.6898504	0	100	-0.0009181127	-0.08200699	-0.00030466542	0.018694308	0.07965733	-0.00062184455	
68	-0.0038079945	0.0020116642	0.6897327	0	100	-0.0011455882	-0.08194908	-0.00026389398	0.018645644	0.079716235	-0.00062682526	
69	-0.0037623523	0.0019773617	0.6896169	0	100	-0.0013324246	-0.08186869	-0.00021594763	0.018649608	0.07978401	-0.000641203	
70	-0.003710935	0.0019408837	0.68951285	0	100	-0.001548849	-0.081791624	-0.00015697815	0.018621009	0.079850934	-0.0006268029	
71	-0.0036908844	0.001917325	0.6893773	0	100	-0.0017690528	-0.0817307	-0.000113509595	0.018575424	0.0799072	-0.0006424994	
72	-0.0036338102	0.0018638745	0.6892687	0	100	-0.0019641593	-0.08163954	-5.9384853e-05	0.018576344	0.07999352	-0.00064192014	
73	-0.0036111102	0.0018383935	0.6891309	0	100	-0.0022272374	-0.08157825	8.698553e-07	0.018523805	0.08004282	-0.00064002024	
74	-0.003559715	0.0018049479	0.68902385	0	100	-0.0024092775	-0.08148465	4.031509e-05	0.018521983	0.08012404	-0.00065100426	
75	-0.0035232557	0.001753509	0.6888746	0	100	-0.0026780777	-0.08141932	0.000113319606	0.018480742	0.08018589	-0.0006569461	
76	-0.0034765592	0.0017334819	0.6887643	0	100	-0.00288002	-0.08133279	0.00015877374	0.018480342	0.080261126	-0.00066931034	
77	-0.0034373468	0.0016791895	0.68863726	0	100	-0.0031327643	-0.081250936	0.0002280362	0.018433198	0.08034138	-0.00066698575	
78	-0.0034019863	0.0016609356	0.6885043	0	100	-0.00335343	-0.08117279	0.00027831644	0.018420551	0.080405116	-0.00067609036	
79	-0.0033645937	0.0016085729	0.6883709	0	100	-0.003595028	-0.08109091	0.0003365539	0.018386455	0.080502965	-0.00067934813	
80	-0.0033723367	0.0015333369	0.6882051	0	100	-0.0038811043	-0.08104329	0.000412412	0.018308798	0.08062064	-0.00064413296	
81	-0.0033751167	0.0014517531	0.6880298	0	100	-0.00416732	-0.08099401	0.00048240274	0.018257152	0.08075319	-0.0006084726	
82	-0.0033957064	0.00139492	0.6878876	0	100	-0.0044620633	-0.08093884	0.0005481113	0.018201882	0.08087727	-0.0005846196	
83	-0.0033733258	0.0013200641	0.68772167	0	100	-0.004716618	-0.08088867	0.0006172508	0.018152405	0.08100843	-0.0005458151	
84	-0.0033818511	0.0012540743	0.6875481	0	100	-0.0050051063	-0.08083736	0.00069889054	0.018083926	0.081138484	-0.00052021304	
85	-0.0034018	0.0011837482	0.6873835	0	100	-0.0053063314	-0.08077659	0.00075938366	0.018016392	0.081270434	-0.00049649784	
86	-0.003442824	0.0011421293	0.6872057	0	100	-0.0056307167	-0.08070769	0.00081936084	0.01791855	0.08139062	-0.0004487806	
87	-0.0035051303	0.0011167601	0.6870215	0	100	-0.00596332	-0.08063306	0.00086061656	0.017819613	0.081517555	-0.000419511	
88	-0.003547377	0.0010856837	0.6868595	0	100	-0.006268466	-0.080556825	0.00089537725	0.017749509	0.08164032	-0.00037751766	
89	-0.0035919072	0.0010498166	0.6866588	0	100	-0.006598575	-0.080488704	0.0009454936	0.017648716	0.08176014	-0.00033268565	
90	-0.0036661988	0.00102216	0.68647134	0	100	-0.0069356877	-0.08039993	0.0009848326	0.017541628	0.08188411	-0.000301464	
91	-0.0037641125	0.0009370893	0.6863227	0	100	-0.00736006	-0.08035122	0.0011361577	0.017322594	0.08200049	-0.00021947036	
92	-0.0038394537	0.0008481145	0.6861681	0	100	-0.0077562444	-0.08029847	0.001290096	0.017133161	0.082114674	-0.00013252953	
93	-0.003924991	0.0007567331	0.686012	0	100	-0.008151101	-0.08025336	0.0014412533	0.016931945	0.08222362	-4.618289e-05	
94	-0.0040168734	0.0006625578	0.68582326	0	100	-0.008560272	-0.08020335	0.0015910622	0.016727105	0.08232833	3.9327424e-05	
95	-0.004109055	0.0005809292	0.6856992	0	100	-0.008975783	-0.08013994	0.0017492399	0.016535103	0.08245129	0.000119752716	
96	-0.004201862	0.00049337745	0.6855175	0	100	-0.009402387	-0.08009594	0.0019029677	0.016313884	0.08256016	0.00020543253	
97	-0.0042824056	0.0003856644	0.68537533	0	100	-0.009764969	-0.08006042	0.0020433124	0.0161307	0.082687914	0.0002905368	
98	-0.0044164313	0.00024022907	0.6852115	0	100	-0.010175409	-0.08007246	0.0021497346	0.0158743	0.08281229	0.00034856377	
99	-0.004523159	9.3735754e-05	0.6850718	0	100	-0.01053663	-0.080058284	0.0022639334	0.015681121	0.0829513	0.0004073619	
100	-0.004651732	-4.8808753e-05	0.6848915	0	100	-0.010938076	-0.08007572	0.0023724437	0.0154249035	0.08306349	0.0004738751	
101	-0.0047804583	-0.00017631054	0.6847639	0	100	-0.011303686	-0.08005917	0.0024889857	0.015218083	0.083190285	0.00053146994	
102	-0.004941809	-0.00025396794	0.6846395	0	100	-0.011677494	-0.08009035	0.002579756	0.014944363	0.08326146	0.0006214841	
103	-0.005091767	-0.00031150132	0.6844927	0	100	-0.011988565	-0.08011897	0.0026786737	0.014698934	0.08334165	0.0006989981	
104	-0.0052437754	-0.00037175417	0.68437916	0	100	-0.012310585	-0.080155626	0.002787307	0.014463913	0.08342767	0.00076814136	
105	-0.0053769713	-0.00039654225	0.6842279	0	100	-0.01263798	-0.08017522	0.0028941669	0.014193092	0.08348356	0.000833943	
106	-0.00547994	-0.000457339	0.6840975	0	100	-0.01294058	-0.08021497	0.0030310228	0.013958648	0.08355143	0.000904012	
107	-0.005600891	-0.00045488775	0.6839591	0	100	-0.0132549405	-0.080238156	0.003134342	0.013700154	0.08361622	0.0009540743	
108	-0.005684275	-0.0005258322	0.6837942	0	100	-0.0135361105	-0.08027641	0.0032531768	0.01344987	0.08368672	0.001026209	
109	-0.0057899216	-0.0005988851	0.683656	0	100	-0.0138535	-0.080307916	0.0033680834	0.013163488	0.08379072	0.0010617445	
110	-0.005876842	-0.0006844625	0.683505	0	100	-0.014117828	-0.080365494	0.0034659915	0.012883659	0.083890066	0.0011069509	
111	-0.005953436	-0.0007488206	0.6833607	0	100	-0.0143763125	-0.08040304	0.0035889577	0.01264257	0.0839918	0.0011388022	
112	-0.006044238	-0.0008478686	0.6831986	0	100	-0.014668591	-0.080436334	0.0036900975	0.012340881	0.084087156	0.0011877897	
113	-0.0061456813	-0.0009236485	0.68305224	0	100	-0.014972141	-0.080476664	0.0038164556	0.012068164	0.08419441	0.0012233197	
114	-0.0062464373	-0.0009920672	0.68288755	0	100	-0.015253345	-0.08051184	0.0038954746	0.011773128	0.08429197	0.0012551262	
115	-0.006322913	-0.0010945126	0.6827331	0	100	-0.015539592	-0.0805625	0.0040404797	0.011498425	0.08439967	0.0013043093	
116	-0.006419291	-0.0011574328	0.682593	0	100	-0.01583439	-0.08059526	0.0041362457	0.0112358965	0.08450326	0.0013411934	
117	-0.006498087	-0.0012502819	0.6824106	0	100	-0.016115753	-0.080643415	0.0042536166	0.010948021	0.084591635	0.0013945377	
118	-0.006606403	-0.0013280436	0.68226874	0	100	-0.016411647	-0.08067454	0.0043621436	0.010663029	0.08469885	0.0014214921	
119	-0.0066906568	-0.0014130175	0.6821155	0	100	-0.016700363	-0.080732286	0.00447632	0.010380346	0.08480599	0.0014658882	
120	-0.0067885574	-0.00149028	0.6819404	0	100	-0.016997019	-0.080756605	0.00458885	0.010095615	0.08490228	0.0015074345	
121	-0.006898647	-0.0015665814	0.68179566	0	100	-0.01729604	-0.080806226	0.0046979114	0.0097971745	0.085004844	0.0015458963	
122	-0.006945568	-0.0016207322	0.68161637	0	100	-0.017511435	-0.08082864	0.004816573	0.009564325	0.08509391	0.0015568282	
123	-0.0069681695	-0.0016399994	0.6814519	0	100	-0.017673885	-0.080821626	0.0049116015	0.009378251	0.08516783	0.0015441808	
124	-0.006987893	-0.0016781986	0.6812432	0	100	-0.017838564	-0.0808413	0.0050082766	0.009161498	0.085235365	0.0015409044	
125	-0.007012874	-0.0016984269	0.68105406	0	100	-0.01800544	-0.08082754	0.005113039	0.008950427	0.085311465	0.0015289518	
126	-0.007040848	-0.0017428994	0.6808912	0	100	-0.018170178	-0.08085661	0.0052188076	0.008765776	0.08539414	0.001515375	
127	-0.0070424685	-0.0017627552	0.6806692	0	100	-0.018321935	-0.08083735	0.005291797	0.008565161	0.08546861	0.0015058718	
128	-0.007065242	-0.001812242	0.680489	0	100	-0.01849622	-0.080839805	0.005389478	0.008387033	0.0855491	0.001504309	
129	-0.0071428297	-0.0018312037	0.6803219	0	100	-0.018701725	-0.08085765	0.0054365955	0.008125942	0.085607946	0.0015214435	
130	-0.0072104568	-0.0018735752	0.6801753	0	100	-0.018898431	-0.08089367	0.0055026114	0.00790634	0.085666776	0.0015592906	
131	-0.0073110564	-0.001861304	0.68002963	0	100	-0.019107975	-0.08092144	0.005538022	0.0076650307	0.08571965	0.0015674694	
132	-0.007363227	-0.001907222	0.67989695	0	100	-0.019314978	-0.08096525	0.0055887885	0.0074286647	0.085760884	0.0016137413	
133	-0.00741224	-0.0019434467	0.67980504	0	100	-0.019519681	-0.08103742	0.0056145545	0.007236462	0.08578247	0.0016761157	
134	-0.0074992757	-0.001955852	0.6796452	0	100	-0.019712072	-0.081096426	0.0055870675	0.0070100985	0.08578076	0.0017276029	
135	-0.0075554587	-0.0019989535	0.679549	0	100	-0.019889	-0.08115523	0.0055961274	0.0068536215	0.08580513	0.0017748359	
136	-0.007632818	-0.0020038262	0.67942005	0	100	-0.020111363	-0.08121756	0.0055915564	0.0066477843	0.08581136	0.0018166578	
137	-0.007696257	-0.0020276308	0.6792968	0	100	-0.020285878	-0.0812677	0.005596958	0.0064440034	0.08581689	0.0018819659	
138	-0.007815993	-0.0019992292	0.67919016	0	100	-0.020499067	-0.08127169	0.005616758	0.006126277	0.08585218	0.001920694	
139	-0.007878981	-0.001981385	0.67909163	0	100	-0.020659266	-0.08126253	0.005644668	0.0058601685	0.085898206	0.0019849534	
140	-0.007971621	-0.0019521639	0.67896616	0	100	-0.02084452	-0.08126915	0.0056670643	0.0055564977	0.08591931	0.0020421161	
141	-0.008011901	-0.0019446313	0.6788773	0	100	-0.020957114	-0.081267506	0.0056916606	0.005332973	0.08596017	0.0020904518	
142	-0.0079789115	-0.0018368214	0.6787713	0	100	-0.020983305	-0.081279315	0.0057154614	0.0050341673	0.085977934	0.0021990403	
143	-0.007940219	-0.0017267615	0.6787431	0	100	-0.02096154	-0.08127713	0.0057264734	0.004822325	0.08602027	0.0022813655	
144	-0.007902359	-0.0016118065	0.67863154	0	100	-0.020969832	-0.08129485	0.005737383	0.004521638	0.08603007	0.0023747194	
145	-0.007828399	-0.0015389696	0.6785776	0	100	-0.020862848	-0.08130749	0.005769197	0.0042920895	0.086059704	0.0024593933	
146	-0.007839605	-0.0014119074	0.67848366	0	100	-0.020862626	-0.08133171	0.005766513	0.0039930753	0.08606639	0.002520369	
147	-0.007759926	-0.0013289899	0.6784469	0	100	-0.020761598	-0.08134274	0.0057829395	0.003780026	0.086101875	0.0026140953	
148	-0.007768929	-0.0012142286	0.6783355	0	100	-0.020765182	-0.08136439	0.0057968516	0.0034335814	0.086096935	0.002685226	
149	-0.0076998593	-0.001120396	0.6782845	0	100	-0.020647613	-0.08137478	0.0058021843	0.0032363348	0.08612712	0.0027560233	
150	-0.007691404	-0.0010022	0.67820865	0	100	-0.020629717	-0.081396475	0.0058108624	0.002922643	0.08613208	0.0028328649	
151	-0.007646675	-0.0009063259	0.67812043	0	100	-0.020554919	-0.08140742	0.005823439	0.0026747622	0.0861421	0.0029077022	
152	-0.0076253302	-0.00080260634	0.6780617	0	100	-0.020519797	-0.081428245	0.005838182	0.0024008565	0.08616068	0.0029781866	
153	-0.0075983917	-0.0006946027	0.67797804	0	100	-0.02047355	-0.08144044	0.0058423	0.0021256022	0.08617468	0.0030579618	
154	-0.00755326	-0.00062098354	0.6779088	0	100	-0.020418305	-0.08146386	0.0058666468	0.0018769689	0.086199455	0.0031358874	
155	-0.0075358935	-0.0004931912	0.67783386	0	100	-0.020372499	-0.08147451	0.0058687218	0.0016120039	0.086209334	0.0032063588	
156	-0.007505724	-0.00040254742	0.6777649	0	100	-0.020312812	-0.08149428	0.0058778543	0.0013436899	0.08622169	0.0032793074	
157	-0.007458836	-0.0003228262	0.67769825	0	100	-0.020246373	-0.08151307	0.0059074834	0.0011108555	0.08624164	0.0033546626	
158	-0.0074269073	-0.00023823977	0.67761165	0	100	-0.020174047	-0.081546925	0.0059193075	0.0008783154	0.08624395	0.0034428495	
159	-0.007430773	-0.00015434623	0.67752755	0	100	-0.020104045	-0.08156564	0.005926486	0.00064975396	0.086247765	0.0035102325	
160	-0.0074003413	-7.9102814e-05	0.6774881	0	100	-0.020024672	-0.08160076	0.0059520137	0.00042981282	0.08625961	0.0035816706	
161	-0.007342465	-8.940697e-08	0.67738974	0	100	-0.019929588	-0.08162608	0.005974073	0.000201758	0.08626371	0.003668658	
162	-0.0073315753	8.259714e-05	0.6772826	0	100	-0.019872727	-0.0816386	0.0059876796	-1.5672296e-05	0.08626514	0.0037385724	
163	-0.00732716	0.00016479939	0.6772259	0	100	-0.019814415	-0.08164918	0.005990673	-0.00023757294	0.08627573	0.0038023884	
164	-0.007287467	0.00024594367	0.6771278	0	100	-0.01975795	-0.08167204	0.006027557	-0.00047225133	0.086276256	0.0038872543	
165	-0.0072667953	0.00034451485	0.6770503	0	100	-0.019676652	-0.08166561	0.0060288403	-0.00067177415	0.08628133	0.0039627026	
166	-0.0072370097	0.00039889663	0.6769648	0	100	-0.019614855	-0.081694014	0.0060554	-0.0008876398	0.086296715	0.00403667	
167	-0.007194044	0.000497438	0.6768822	0	100	-0.019522222	-0.08168891	0.0060645007	-0.00107022	0.08629339	0.0041078343	
168	-0.0071493182	0.000556238	0.6768222	0	100	-0.019462619	-0.0817034	0.0060836263	-0.0012989156	0.08630554	0.004219921	
169	-0.0071254466	0.00063824654	0.67680585	0	100	-0.019406004	-0.08168574	0.006088782	-0.0014590621	0.08631087	0.004289638	
170	-0.00703453	0.00065229833	0.67674387	0	100	-0.019231701	-0.081691176	0.0061064605	-0.0015478097	0.086291276	0.004406487	
171	-0.0070145996	0.00070603937	0.6766763	0	100	-0.019105189	-0.08168569	0.006102469	-0.0016633905	0.08623305	0.004484895	
172	-0.0069654984	0.0007052645	0.67659175	0	100	-0.018923834	-0.08169068	0.006105529	-0.0017742701	0.086215794	0.004567513	
173	-0.006934208	0.00072443485	0.67654127	0	100	-0.018809313	-0.08166686	0.0061229095	-0.00186738	0.08618616	0.004657255	
174	-0.0068775937	0.0007658303	0.67646337	0	100	-0.018655144	-0.081681535	0.006108435	-0.00197969	0.0861516	0.004746975	
175	-0.0068048406	0.0007773489	0.676395	0	100	-0.018461693	-0.081666134	0.0061205775	-0.0020276569	0.086113594	0.004836719	
176	-0.006750388	0.0008045882	0.67631334	0	100	-0.01832585	-0.081677295	0.006135255	-0.0021508597	0.08607041	0.0049198098	
177	-0.0066537177	0.0008645579	0.67622405	0	100	-0.018092072	-0.08161778	0.006135663	-0.002159316	0.086025305	0.0049720104	
178	-0.0065461323	0.000892058	0.6761273	0	100	-0.017905457	-0.08158647	0.0061561577	-0.002223391	0.085967585	0.0050477176	
179	-0.006446208	0.0009680912	0.67600965	0	100	-0.017678425	-0.081516325	0.0061562415	-0.002236586	0.08590839	0.0050962246	
180	-0.006331806	0.000990279	0.6759452	0	100	-0.017463496	-0.081493765	0.0061657634	-0.0022686124	0.08585838	0.0051680687	
181	-0.006237015	0.001037024	0.67586184	0	100	-0.017210301	-0.08146217	0.0061641727	-0.0022815578	0.08582532	0.0051906495	
182	-0.006122499	0.0010660961	0.67578876	0	100	-0.016964177	-0.08144811	0.0061644726	-0.0023093708	0.08578127	0.00524597	
183	-0.006077756	0.0010997728	0.67571354	0	100	-0.016731722	-0.08141714	0.0061400384	-0.002354961	0.085736126	0.0052512656	
184	-0.005994589	0.0011136606	0.67563456	0	100	-0.01652624	-0.08140133	0.0061370544	-0.0023875125	0.08569153	0.005291536	
185	-0.005938866	0.001152575	0.67554593	0	100	-0.01629128	-0.081375875	0.006103061	-0.0024252646	0.08562684	0.0053090765	
186	-0.0058494816	0.0011681765	0.67547977	0	100	-0.016042726	-0.08137769	0.0060895793	-0.0024413131	0.085577585	0.0053382344	
187	-0.005782501	0.001202777	0.6753907	0	100	-0.015819576	-0.081345335	0.006071314	-0.0024725161	0.085524075	0.005358161	
188	-0.005726506	0.0012193099	0.67532307	0	100	-0.015612228	-0.08134117	0.006053813	-0.0025120117	0.08546511	0.0053835227	
189	-0.005658729	0.0012452677	0.67524385	0	100	-0.015385035	-0.08132187	0.006036658	-0.002541747	0.08542053	0.0054059993	
190	-0.0055837473	0.0012705699	0.67517555	0	100	-0.015177818	-0.08131042	0.0060335733	-0.002560161	0.085365646	0.005442399	
191	-0.005538973	0.0013125688	0.6750882	0	100	-0.014951643	-0.08129459	0.005993096	-0.0026111975	0.08530163	0.0054521314	
192	-0.005470261	0.0013194606	0.67501926	0	100	-0.01473609	-0.08127372	0.005992193	-0.0026222244	0.08525478	0.0054677143	
193	-0.005409562	0.0013598129	0.67495346	0	100	-0.014534995	-0.08126479	0.0059685856	-0.002672799	0.085199915	0.0054988633	
194	-0.0053483667	0.0013739169	0.674851	0	100	-0.014327602	-0.08125107	0.005955713	-0.0027158968	0.085145585	0.0055240276	
195	-0.005308423	0.001397334	0.674786	0	100	-0.01411994	-0.08122526	0.005924847	-0.0027359761	0.08510106	0.0055312566	
196	-0.005216795	0.0014162436	0.6747258	0	100	-0.013920387	-0.0812239	0.005930979	-0.0027511418	0.085057504	0.005564233	
197	-0.0051472588	0.0014556199	0.67465276	0	100	-0.0136777405	-0.08121614	0.0058968402	-0.002762843	0.08498759	0.005580704	
198	-0.0050896285	0.0014476553	0.6745705	0	100	-0.013477787	-0.08120149	0.005886715	-0.0028089955	0.08494566	0.005606649	
199	-0.0050526634	0.0014807358	0.67448425	0	100	-0.013317633	-0.0811803	0.005878536	-0.0028503463	0.084903285	0.0056160833	
200	-0.0049984213	0.0015139207	0.6744289	0	100	-0.0131115075	-0.08116432	0.0058535337	-0.002868034	0.08485397	0.0056309733	
201	-0.0049164817	0.0015345588	0.674377	0	100	-0.0128858425	-0.08117098	0.005843645	-0.0028791986	0.084806524	0.0056591234	
202	-0.0048392126	0.0015544668	0.6742733	0	100	-0.012691097	-0.08113971	0.005837884	-0.0028958246	0.084753595	0.0056799515	
203	-0.0048056785	0.0015626028	0.67422295	0	100	-0.012489956	-0.081120506	0.005800031	-0.0029179566	0.08470651	0.0056957076	
